Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
1.6278584930611147e-08,0.6669557778054809,0.6842825202296258,0,A,66,90
2.0815899583767355e-08,0.6230602761514636,0.6738362422015444,0,D,340,366
1.6798365572784537e-08,0.765751834739103,1.0,0,B,104,178
2.3151041492430965e-08,0.6952130585869303,0.6275053282189259,0,C,254,297
2.838811435073118e-07,0.7435354448129835,0.8901665796109176,1,A,92,97
1.840196930514716e-07,0.829091560932716,0.661685645964559,0,B,107,115
4.237000701774426e-08,0.8164255244312065,0.7385989601686185,0,E,402,408
1.2313117505151593e-08,0.9032717832843847,0.741180865556995,1,E,462,467
3.394363882800626e-08,0.7062596876419174,1.0,0,B,124,157
6.123848341426101e-08,0.6758619564544239,0.7622069418170999,0,C,203,228
6.444955887499428e-07,0.7802836436106405,0.7256471567493628,1,A,63,64
2.1511482366790523e-08,0.7072405757048263,0.6357277431866015,0,C,201,248
3.561240878771799e-06,0.8433117692526044,0.6754512680048923,1,B,102,103
2.829702744537181e-08,0.6456038206218011,0.6265624317508247,0,D,324,358
4.2969721686401726e-08,0.7165945109020463,0.6865636217369551,0,D,363,378
8.588630297350148e-09,0.6246735244119722,0.7141594416709274,0,A,22,95
5.781011804248003e-07,0.740345776657143,0.7986359053366989,1,D,381,385
4.4497839874612205e-08,0.6222530302024212,0.5767277551010137,0,A,46,71
1.1233329612480122e-08,0.6859835928613925,0.7331169589059857,0,A,38,86
1.8032248548724065e-08,0.7624276158998682,0.7086849429583688,0,A,17,62
1.6558539130171e-08,0.6997223356808615,0.5896109808735839,0,B,119,188
6.188654574737008e-08,0.7182765445974817,0.6156427041023333,0,D,367,382
7.410371006893794e-08,0.7536019458922055,0.6654607606909946,0,B,112,123
1.0759907607255754e-08,0.7311630940844485,0.7253168269541965,0,C,212,290
3.086934146835147e-08,0.8627658409242126,0.8194496703925613,1,E,443,445
9.158666487535362e-09,0.7246184592210704,0.8399671808561672,0,A,32,95
1.833395635172676e-08,0.6298262711832457,0.5747188888897565,0,D,344,369
1.811042983094946e-08,0.8597498832877222,0.6755795399307123,1,E,481,486
7.129819249813252e-08,0.6552794580249159,0.6327753710113141,1,C,241,249
9.17515284198983e-08,0.6864317109322577,0.5690997245171245,1,C,274,279
7.993604476930098e-08,0.6718592958207024,0.6864977313787655,1,A,11,19
2.8301352003697517e-08,0.7168401761720979,0.5937094656047813,0,A,5,37
2.6924277435185794e-08,0.6483952024120293,0.7793249811138335,0,C,203,244
1.9955296145574682e-07,0.70224829267846,0.5858402945912315,0,D,340,346
1.4245012215810225e-07,0.6806228173665281,0.590533115782135,0,B,169,182
1.28303658835439e-06,0.6718132037470106,0.7260384591889201,1,B,100,102
3.061924264466849e-08,0.8572951241956833,0.8201952280653784,1,E,457,460
3.8556147833678495e-08,0.6169390904730198,0.6984083970676151,0,D,310,323
1.4047946746414126e-09,0.8301045626608332,0.8655727707537866,0,E,440,489
1.4048692571772066e-08,0.6935838965061455,0.8242253415377977,0,D,330,387
2.0776194470166527e-07,0.7831942126424298,0.6518519853612992,1,B,103,110
2.7861501512429567e-09,0.8259433129895263,0.8205975342237553,0,E,471,497
2.2972978654128505e-08,0.49941208713701823,0.49023905559189823,0,D,353,380
1.525086759860011e-09,0.8572006517838655,0.7691741774978724,0,E,429,476
1.3603219392314264e-07,0.6433354331572615,0.5990655777627447,1,D,337,347
3.909608292435573e-07,0.7946953629785464,0.7031672576374012,0,D,378,384
9.838588026452146e-09,0.635544534654327,0.6002470198825791,0,D,311,393
1.7171685655603195e-08,0.7043956282024818,0.6239320378658085,0,B,102,173
2.094460109027959e-08,0.5648847375279094,0.5415017781677693,0,A,20,59
2.474634378957095e-07,0.8805521310207652,1.0,1,B,137,143
2.1205219427263563e-08,0.5715437414465186,0.5400263282132228,0,D,353,388
2.827973522249506e-07,0.692361288600507,0.6330454533684963,1,D,304,308
2.8364931062864318e-08,0.8041642443841782,0.7185303319307592,0,B,133,189
5.97050213714124e-07,0.8104356502795348,0.7435362040267228,1,C,200,202
6.5726773369307085e-09,0.8883617533346582,0.6847043646137135,0,E,424,441
2.3255608384726813e-09,0.7860592736024398,0.5053668807917018,0,E,411,454
2.1548194227923997e-08,0.6543540783667979,0.8785630025052212,0,C,228,269
1.7990785479493113e-07,0.7216970057593394,0.5794252527180634,1,D,317,323
1.1101785487948063e-08,0.5550822713363266,0.5901160037446865,0,D,301,367
1.8720070935590395e-08,0.7677454458300663,0.7154069043740178,0,B,126,190
1.7448349831038905e-07,0.6302103820592009,0.6902747371281234,0,A,4,12
6.501527436348258e-08,0.7581337782773132,0.6877408710937257,0,D,367,380
2.8225145550724947e-08,0.679218139248242,0.7078341985983367,0,B,142,196
5.385116324705497e-08,0.54418966021088,0.638763374479245,0,C,254,278
1.8353335103818394e-07,0.6460913827315937,0.6446256663047216,0,C,253,265
4.907734348854812e-08,0.668501955478828,0.5757239675225173,0,C,247,270
5.1655558052814815e-08,0.6353624402918642,0.5152170425297687,0,D,317,348
4.0257632746524657e-07,0.8389470472712891,0.7308818593771471,0,B,134,135
1.8468468933507845e-09,0.814728347769605,0.8102783340655666,0,E,421,466
8.596471246553062e-09,0.7656865849306501,0.8420475020417595,0,A,19,88
1.416799825778959e-08,0.7165993884670998,0.7119504170238653,0,B,119,195
1.032285759078068e-08,0.9006977329502784,0.7835310569261901,1,E,458,464
1.843861444138097e-07,0.6979343392616507,0.71974233494767,1,C,256,266
1.4775391880331146e-06,0.8725649795443571,0.6730827551428334,1,B,141,142
2.555641418576136e-09,0.8575225084613493,0.6684286411145808,0,E,450,475
1.3998779110478659e-08,0.6075704679566476,0.6162923904340442,0,C,226,284
4.107923193831411e-08,0.5849538321470338,0.663427609190764,0,C,219,243
3.650407617290973e-08,0.7317207270071585,0.584731075675465,1,E,401,409
2.4899405778171045e-08,0.8493256693337293,0.9264428969856894,0,E,422,428
1.8150664710920444e-08,0.5574197270128973,0.515872791183524,0,D,305,350
4.776915650656515e-07,0.680560678154593,0.7356581271637901,1,D,373,377
1.2757783762763163e-09,0.7434585750325714,0.6044006710098178,0,E,409,476
1.7857777446019956e-07,0.7449909038326794,0.8525085570331828,1,C,258,268
1.6191762016849762e-08,0.6816852933535652,0.7764350331496367,0,C,240,293
8.874681509867315e-07,0.7477002855031378,0.5617674429416359,1,B,180,182
2.9193662289466254e-07,0.7825967226324897,0.7086370466299752,1,C,252,260
1.2860677540875381e-08,0.625734744723771,0.5859949144445408,0,A,45,93
6.084945473716352e-08,0.6161413111126475,0.5208167956732944,0,B,179,190
3.1627652955204076e-08,0.7219985724901937,0.6665667047525821,0,C,214,243
3.423860079712256e-08,0.6888978291422505,0.638945152436771,0,C,245,275
1.006623481848213e-07,0.5362100770210638,0.6388441929936997,0,C,221,233
1.3530005310121185e-08,0.6912612311883626,0.6999173859673884,0,A,55,94
3.18936527835616e-08,0.7011064135864847,0.8348632164052904,0,C,242,274
1.2355123802843947e-09,0.7982501099984509,0.6291746087919302,0,E,422,484
1.3600556893842798e-08,0.7500147407862563,0.7727279132745666,0,C,225,285
3.218744940535297e-07,0.8029181986475252,0.7462680809813798,1,B,142,152
2.630470688533594e-07,0.7329022237649834,0.5266606367791853,0,B,154,167
2.1277496642942967e-07,0.7432042211840009,0.6718141331814733,1,C,250,254
1.623956344155974e-07,0.6865005044704078,0.7121460050891364,0,D,318,333
7.606390527256811e-09,0.6846863750750829,0.6375991917602216,0,A,10,89
7.499197529620348e-09,0.6314292281323174,0.6692956896110877,0,A,9,90
1.7541736145025013e-09,0.7612659124526093,0.6986855448923628,0,E,404,462
3.131653785652704e-07,0.7387328415007145,0.6664817145419911,0,B,151,163
1.432434889638985e-08,0.7704963530282634,0.5688116795940376,0,B,118,191
1.0586042239790583e-07,0.6581125710911766,0.7254590205099282,1,A,19,28
2.6996235995803813e-08,0.6502989174660087,0.6084906941297133,0,D,306,342
6.132636289715795e-08,0.743242488974215,0.6327753710113141,0,C,204,228
4.32830728415897e-09,0.7534148218356036,0.6031502418757209,0,E,409,440
2.413359780538715e-07,0.7412824661933805,0.6501722481283405,0,B,179,185
5.351244992030685e-09,0.719302442955039,0.6508280300554292,0,E,408,435
2.9987883995229404e-08,0.7687678283882184,0.7642995867282584,0,B,146,195
1.6414215754787767e-08,0.6534323100874956,0.7295225306534953,0,A,27,72
1.858666929506953e-08,0.774451054043296,0.6764682382357429,0,B,102,165
2.473065222215878e-09,0.8443231002526113,0.6961346398892567,0,E,420,456
1.1132931533216977e-08,0.7357870602275495,0.6770018472830935,0,C,215,293
2.2603773415164116e-08,0.5982739632631977,0.5978472902352071,0,A,59,80
7.749414318639333e-08,0.6895453678574319,0.6545460960711288,1,C,227,236
1.9058505992280162e-07,0.7351686334522957,0.6730843872689876,1,C,286,290
1.0055704570985729e-09,0.7611893514861903,0.7715146488695072,0,E,424,499
3.834060335073869e-07,0.6339914232757301,0.5573489105462252,1,B,173,180
6.595070536950396e-09,0.8705825205527945,0.7556724557896644,1,E,443,453
3.0474788055467774e-07,0.5943222677289016,0.6647676608372456,1,C,265,272
1.3609884369061412e-07,0.7233181562861297,0.8077540619792425,1,A,24,33
9.673106927752465e-09,0.6753331144352889,0.690342002264233,0,D,306,382
1.5530023954596048e-08,0.6775116139208226,0.7490028705410706,0,D,338,376
1.8084487470253277e-07,0.7014595869980198,0.8108689329372705,0,A,28,35
2.6722248230392597e-08,0.7569865400730981,0.584731075675465,1,E,409,417
8.888880987661344e-07,0.7220577991780652,0.6416279214023669,1,C,253,256
6.512956550112967e-07,0.8672870067873102,0.6778575021740518,0,D,315,316
2.3600485320380129e-07,0.6946731396128871,0.6873563310941011,0,A,26,29
9.031954241229589e-08,0.7286081238080697,0.6809342591766756,1,C,225,234
3.725310365851183e-08,0.7361801466228592,0.6172439319668911,0,C,246,275
2.6679899185198548e-08,0.5709227592860091,0.5546479954422643,0,D,305,340
3.9270201013556036e-08,0.6746167599160874,0.6564435516168395,0,D,311,331
9.962084207883952e-09,0.6728463939645599,0.8204024220041032,0,A,7,79
2.2923686993274906e-09,0.7228443947520816,0.7095905643334036,0,E,408,454
3.723812151402308e-08,0.6965293471131512,0.7315147425156634,1,E,406,413
1.7590334856826373e-08,0.6983404910905824,0.7628079061827042,0,A,20,66
3.749446815990386e-08,0.6585342311057325,0.5891759410547054,0,A,37,52
4.664829634987204e-09,0.8952163067165798,0.8140599396960548,0,E,439,454
4.53514718661464e-08,0.7836615782674503,0.7933858820520269,0,B,143,187
2.0893401427157212e-08,0.8180612949458472,0.7327562147293658,0,C,226,271
2.269611663316455e-08,0.7383712658859155,0.6511541284752461,0,B,117,161
2.626988561382517e-08,0.5765177451869534,0.5884078860618257,0,A,23,45
3.937010958524334e-09,0.7883179469092623,0.671887494022376,0,E,422,447
1.5964214616515618e-06,0.689510900502553,0.6085329694000269,1,B,178,180
1.0541840036010926e-06,0.8736950709492742,1.0,1,C,208,210
1.7171685655603195e-08,0.8766754722934315,0.7636787874271117,1,E,447,451
1.9617070853525022e-07,0.6049904327406357,0.6856478689344986,1,C,239,245
6.762696506208392e-08,0.7884059310396286,0.819896316039031,0,D,385,399
1.4064677827457346e-06,0.6962372472553133,0.8262582273754109,1,C,266,267
1.8340008760288584e-08,0.7209908543454124,0.5631144378635149,0,B,110,176
1.011001710503684e-08,0.6770487079497864,0.7046602009455748,0,A,10,79
1.7020696878051863e-08,0.8913456333706438,0.9047827215054843,0,C,233,281
2.874058663158629e-08,0.6131902435680664,0.6410270980988745,0,D,306,333
6.577735247603385e-08,0.6707333380895122,0.6120548892492627,0,C,231,242
8.492784657546718e-08,0.6146707634657448,0.7879954040808937,1,C,268,278
1.991234585355266e-06,0.6809505043631363,0.5787729328318381,1,C,258,259
3.7588331168683986e-08,0.6655796407584206,0.7391887816155417,0,C,236,253
2.4695747770078932e-08,0.6961815634682785,0.8421983125745238,0,C,231,264
1.0065232672296829e-08,0.7089646458113152,0.8905158983518646,0,C,202,297
5.167955985552462e-07,0.652288838466156,0.6327753710113141,1,C,200,204
1.2631429869903472e-08,0.6727992608919455,0.8241921217603982,0,D,319,391
1.217522436807846e-07,0.9144930316670915,0.6567574358165293,0,E,425,426
9.145188269114735e-10,0.7553975957605467,0.6740928011347365,0,E,404,498
2.4522425157006665e-08,0.754643462551003,0.7464957642559095,0,B,119,160
1.3861858073120498e-08,0.8532813360406961,0.6551970587172365,0,B,116,193
1.9890993378089394e-07,0.7777224986934079,0.6797327183793932,0,D,372,381
9.983027854344828e-08,0.7316065034348467,0.6387082877449404,1,D,349,354
4.755450913020658e-09,0.8956163642636484,0.7934251556579124,0,E,464,477
1.8492936280868203e-08,0.8550553052527877,0.6924078864711064,1,E,485,490
1.1442296941059473e-09,0.665884005456779,0.586810175214694,0,E,400,480
3.1791437993502466e-07,0.6825083838238798,0.613945424984922,1,C,217,219
2.4049966209797476e-06,0.9033505623170591,0.8201828805142937,0,D,397,398
8.718699107318554e-08,0.7209492583871377,0.8397927067754521,1,A,17,27
2.0897330974080393e-08,0.8590808028130267,0.7216116591975303,0,B,107,151
5.330092352911171e-08,0.726753690686612,0.6834963195852731,1,D,349,359
2.9399139504826176e-08,0.5799572418154669,0.6515525279495326,0,D,306,328
3.650167774486503e-08,0.850035013015221,0.7734679000493557,1,E,437,440
1.9700547734328656e-07,0.5888089301149035,0.783816264971144,1,C,291,298
3.6855216603451985e-08,0.65914338678121,0.6026325112477213,0,C,240,265
1.1800244052647496e-07,0.7018127255369191,0.7462680809813798,0,B,142,170
2.0664913854896886e-08,0.7448077052482848,0.5562413010618235,0,D,347,369
5.294635870445365e-09,0.8403210817711836,0.7865333262190933,0,E,482,496
3.6513673037803594e-08,0.7569589516435752,0.8545611293840168,0,D,346,359
1.9549424473740734e-08,0.549152903499668,0.53433874214324,0,D,352,392
1.23610615140686e-08,0.634992033737691,0.5829479081460004,0,A,49,98
3.603327010923749e-09,0.7990042634361036,0.7834971393111614,0,E,403,442
3.9606154812300295e-08,0.7053538760623298,0.7154069043740178,0,B,160,190
1.7910573905098722e-09,0.7510543178617725,0.7153347841962076,0,E,401,461
7.329132220997288e-09,0.7273257909490367,0.5501355173089374,0,A,6,92
7.705341573939302e-07,0.8221170035138416,0.4926726892704343,0,B,163,167
1.1086719097239506e-07,0.6808183170908128,0.8703367040823596,0,C,283,292
6.116432033198036e-08,0.7884063375585906,0.8607285018205015,0,B,140,182
1.7743706706464617e-07,0.8481981477248669,0.6452661566423095,0,B,188,190
1.5640638194344627e-07,0.724725858378705,0.6785219295632028,0,A,69,73
7.144489658744166e-08,0.742947416821483,0.6095161252896479,0,B,150,183
1.793966499577225e-08,0.6888131884427422,0.7559423709951298,0,D,337,369
1.4650726461399343e-08,0.8655740220790286,0.8591204893443349,1,E,487,493
5.736247017940285e-08,0.7462189910148268,0.6144119511432854,0,A,40,59
1.7410076649429355e-08,0.690289360152825,0.6232582702804046,0,A,22,68
2.006963356046211e-09,0.8732756246208748,0.641681652422903,0,E,463,498
3.97590757455758e-09,0.8370655650422956,0.8168385437024199,0,E,420,446
7.705346917448997e-08,0.7465099128789009,0.5512525048887029,1,B,120,127
1.809509300705902e-08,0.7798646855780054,0.8547580712225924,0,A,25,67
4.253219506404519e-08,0.6279163501685295,0.6243944840208822,0,A,50,72
1.4519393343157252e-08,0.5631736329044774,0.6796540505700363,0,A,0,58
2.2666480197089578e-07,0.8257840147565976,0.8277696758974029,1,D,390,394
4.32830728415897e-09,0.7534148218356036,0.6031502418757209,0,E,409,440
1.5615581608349003e-08,0.716975762787364,0.5293513943684344,0,A,6,56
6.452441313433144e-07,0.9039242998709769,0.7308818593771471,0,B,140,143
1.2418617678177213e-09,0.8394822746375481,0.7402198150549278,0,E,427,487
7.283108483138985e-08,0.6684719494411834,0.6787401716615378,0,C,223,236
6.2330923474393e-08,0.5812851372555025,0.6060211737906138,0,D,330,349
4.6606987972134615e-07,0.905101159325825,0.9458764133676598,1,B,141,146
3.7185766329850393e-07,0.723151938421142,0.7048439469463231,0,A,53,58
1.3603820805025387e-09,0.8465730596659969,0.5939709316170052,0,E,426,480
1.5014992469981277e-06,0.7758998856694562,1.0,1,C,263,264
1.4617574789103843e-08,0.8156164284925738,0.9584270307471818,0,B,101,186
1.176227026213078e-08,0.79387524713752,0.8178490825247839,0,A,16,77
1.6112397507025407e-07,0.6568774476624245,0.659370561960819,1,C,271,276
9.709623890824755e-09,0.9506737624207232,0.7664201071895674,0,E,441,448
1.4558965053257203e-08,0.7344293754310692,0.7638128435959851,0,B,100,186
2.3660793190234434e-07,0.7493266994263296,0.6992934893925344,0,D,319,326
3.1104391594834447e-08,0.6185831807908805,0.6080321510331487,0,D,302,320
1.528939748627933e-08,0.8616966360888564,0.9681280486847068,1,E,480,486
6.018889647155294e-09,0.8605173084059999,0.6886660199468231,0,E,472,484
4.271204211783219e-08,0.5977585605699155,0.5214563465114749,0,A,51,72
1.7397536901959016e-08,0.7520320111533483,0.5476190851145144,0,D,333,369
1.702591054143928e-07,0.7846571294200565,0.5810544605552296,0,D,317,324
1.3368342330403737e-09,0.7987712537175414,0.6868274086960303,0,E,422,479
1.4325087607580155e-08,0.7535443232692777,0.73680747083515,0,D,332,384
2.9347881273733263e-07,0.6653843781025205,0.6307416712139988,1,D,318,323
2.1313417621221823e-08,0.5735189191528354,0.5760255107204173,0,D,351,385
4.7605423400255453e-07,0.7963573616266023,0.7130533474789207,1,A,54,58
1.9624000230778241e-07,0.8396691090012494,1.0000000000000002,1,D,318,327
1.0048028571770204e-07,0.7711662732855471,0.7412310625185536,1,B,131,139
3.2420374506549746e-08,0.5934229512008992,0.6905866222680008,0,A,3,31
1.5649427778673273e-06,0.5909568018195013,0.601739722610817,1,C,289,292
2.9617308741438202e-09,0.8345765057011276,0.7196235659226418,0,E,415,449
3.529813320421935e-09,0.9063663964705373,1.0000000000000002,0,E,452,470
2.782368608694106e-08,0.7267264823233389,0.7170977673867853,0,C,225,250
1.513342360218733e-08,0.5782113621619928,0.5923143206843349,0,C,202,274
2.473202785983796e-08,0.7460588858803324,0.6770362170416894,0,B,115,144
6.899596587487126e-08,0.7283104757951221,0.6676413149967787,0,B,139,175
2.701460760877229e-07,0.7001398091420921,0.596427373878691,1,C,252,261
9.578534886460837e-07,0.7376221283352209,0.6910867074873801,1,B,166,169
1.2242298094816843e-07,0.7791308873103022,0.7661443798867138,0,B,165,182
3.2698972183017064e-08,0.7685509035277851,0.6338373767061348,0,B,148,193
1.6515712776626422e-08,0.45284487228009085,0.5196502762961325,0,D,303,352
3.241091753978707e-08,0.7896913264904,0.6824251306569229,0,A,81,98
3.666065297535477e-08,0.7340945073380589,0.9158626920108721,0,C,263,283
5.544463548201626e-07,0.6884174996772036,0.7793249811138335,1,C,203,211
7.195382924248232e-08,0.8037410129811122,0.8061031824756927,0,A,23,37
4.266937930134012e-07,0.8218198706063148,0.6498012825526068,1,B,138,141
