Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.0023715415019762843,0.6914203642612343,0.8162020164590321,0,C,263,293
0.0017732461487310208,0.8267040043416329,0.701981856136774,0,B,108,156
0.0024616647007538847,0.7492302955270561,0.664848377627554,0,B,143,197
0.004626506024096385,0.8100872231489188,0.5900842051837508,0,B,115,127
8.686603628466724e-05,0.7413946028971228,0.7659817569416294,0,E,407,493
0.0012452653971877757,0.7674349153376546,0.6068841194603528,0,A,34,78
0.09266409266409267,0.8983101515726535,0.8656228529806244,0,B,105,108
0.009710702002832288,0.8299671070553807,0.5954763381249755,1,E,402,405
0.005781739339918092,0.7720127668103425,0.5524035144673939,1,B,185,193
0.014696876913655847,0.7819839142251377,0.7522606721813627,0,C,216,220
0.0030581039755351682,0.8180769937397924,0.6338373767061348,0,B,159,193
0.14678899082568808,0.8694535491169152,0.8501463666907556,1,B,155,158
0.001991783891447778,0.9155339901127427,0.8211063679315939,0,B,105,139
0.0035834266517357225,0.7960309369040791,0.7409934479103695,0,B,126,144
0.0013329630658150513,0.7021444804653068,0.7830351241075626,0,C,237,291
0.001763668430335097,0.8108236398677671,0.6174206879286187,1,E,411,419
0.0021203286509408957,0.6371714603065296,0.5793674955889627,0,C,226,255
0.0001052860160429567,0.8218077313995003,0.7218996928143444,0,E,421,484
0.03375527426160337,0.7603452521152037,0.7372040187313936,1,C,269,273
0.0005002657661882876,0.8884827282931701,0.692703558727802,0,E,461,471
0.0025780809409995434,0.6107107861312833,0.5457827443654977,0,C,261,287
0.00025960680386165124,0.9269101979870972,0.6615871337669306,0,E,456,477
0.0009319393074526021,0.8303729990738054,0.8160738550841043,0,E,482,490
0.0011846294331054566,0.6411012380053525,0.7210967596174408,0,C,221,284
0.002772483105181078,0.7612359228803108,0.8691147163913815,0,C,212,239
0.0019355619178192667,0.7836071290134891,0.5882741279273365,0,A,58,80
0.00026144218042778477,0.9377089780946425,0.8569524061490257,0,E,461,482
0.004901960784313725,0.7066216653948414,0.5380412028486836,1,D,341,350
0.026533996683250415,0.6105693613428723,0.6699554129805527,1,C,220,227
0.0010714285714285715,0.6569858347033016,0.6659946750520274,0,A,52,98
0.0007223258893637513,0.6365129761822271,0.6028284041839036,0,A,15,86
0.00023501532495764826,0.7353354188707915,0.7700225258848298,0,E,407,449
0.0006640014386697838,0.8673018804210486,0.6956272246221058,1,E,487,496
0.0018796992481203006,0.8413686660398205,0.669872510004071,1,E,448,451
0.00028058853445101097,0.8925621252804113,0.568976450599988,0,E,443,463
0.001196351129056378,0.6894915628575881,0.5868874441165471,0,D,344,392
0.0026579544825294866,0.7111911199046482,0.7226847149357641,0,D,307,325
0.0017390674250932936,0.6564015222377428,0.6919825803021179,0,C,216,256
0.1935483870967742,0.7628855369408376,0.7812534231772625,0,C,293,294
0.0028061970184156677,0.8655565429192388,0.7435362040267228,0,C,233,252
0.0009728612253997852,0.8185130541536029,0.7352268227575334,1,E,427,437
0.002638522427440633,0.7399641194652734,0.8674127497188591,0,C,233,257
0.014879107253564788,0.7739129639079229,0.6193897926565345,0,D,311,313
0.06000000000000001,0.782111845008511,0.6453321881820316,0,B,162,165
0.001179535066594584,0.7748110824095221,0.816788273344572,0,D,321,384
0.023940149625935162,0.7398599777397906,0.8901665796109176,1,A,92,97
0.0160427807486631,0.6965886752632577,0.6717971487920176,0,A,93,98
0.0093603744149766,0.7349882120291571,0.5958491701773798,0,B,161,181
0.001062722784333695,0.9010484687075853,0.741180865556995,1,E,462,467
0.13832853025936598,0.8272872209378875,0.7255833482436532,0,C,253,254
0.00020571193472074603,0.8679257081267309,0.8410606353894974,0,E,460,488
0.05274725274725275,0.846695904214844,0.7256471567493628,1,A,63,64
0.0020208824520040417,0.7046545927482647,0.7888955893580836,0,A,77,96
0.23529411764705882,0.8772493660631445,0.6754512680048923,1,B,102,103
0.00196479738027016,0.7098829933953845,0.6306886618576936,0,A,21,54
0.005918618988902589,0.6919302376448526,0.6378926797895103,0,C,209,223
0.0014344201057884826,0.7591739348149504,0.9410586351683182,0,C,213,267
0.047571853320118936,0.7350466970509453,0.7986359053366989,1,D,381,385
0.00011354389417709064,0.8937596762856267,0.8638063792851237,0,E,430,485
0.009704811969268095,0.7121517658575106,0.7283326186005316,0,A,66,71
9.238924358231592e-05,0.8349722922097255,0.6962833539193964,0,E,419,493
0.0011544844505375568,0.7938615394895268,0.6524971384355145,0,B,116,197
0.006839555428897122,0.5886499391654992,0.783816264971144,0,C,281,291
0.0012410476510587686,0.6889795537498482,0.9047827215054843,0,C,206,276
0.02434077079107505,0.776832891585132,0.6112005474894935,0,D,326,341
0.002660016625103907,0.8583561923143794,0.8194496703925613,1,E,443,445
0.03475742215785663,0.7098599827125971,0.5464331327670993,0,C,265,270
0.001515055867685121,0.7411631349950927,0.6484484012543352,0,C,245,293
0.001562296575966671,0.8431397025341586,0.6755795399307123,1,E,481,486
0.006122448979591836,0.6686170007243972,0.6327753710113141,1,C,241,249
0.007864984433884975,0.7001450726453127,0.5690997245171245,1,C,274,279
0.00685910260074307,0.7104656082287473,0.6864977313787655,1,A,11,19
0.00036416329689171453,0.7896567371795431,0.8047720386951867,0,E,407,440
0.0011673719538888077,0.7185498530283142,0.804871435478325,0,D,331,391
0.0026618605295993347,0.7576413754031364,0.6394039449646066,0,A,14,38
0.0007255029397983706,0.7240044558276171,0.6854044094912759,0,D,307,399
0.09979209979209978,0.7359548822784289,0.7260384591889201,1,B,100,102
0.002638522427440633,0.8706121155963925,0.8201952280653784,1,E,457,460
0.004540724623971242,0.7707673766971241,0.7464957642559095,0,B,178,192
0.0020716443677168753,0.7616633437441636,0.6993168888996144,0,A,62,80
0.004204993429697766,0.6156861980347376,0.6651845835465788,0,D,313,334
0.01763409257898604,0.7796636123799267,0.6518519853612992,1,B,103,110
0.006802721088435374,0.802044794580753,0.8690701717535019,0,C,281,293
0.0002291530408131114,0.854691070862895,0.7035600901582469,0,E,427,458
0.0001737619461337967,0.8736986430453744,0.8703188797102654,0,E,451,484
0.011616650532429816,0.6562337986190541,0.5990655777627447,1,D,337,347
0.0008053285908427428,0.6925763558081391,0.6402985967652313,0,A,17,84
0.0016550582718433211,0.7100121556286502,0.46698831186603545,0,B,118,180
0.0024867889337892445,0.7000725297597548,0.6287596561619746,0,D,302,324
0.0006289308176100629,0.7063739263389922,0.5749581099596307,0,A,6,95
0.020933275185346708,0.8851596004786717,1.0,1,B,137,143
0.0018387986515476554,0.6584414902698685,0.6509800000058927,0,C,228,270
0.02385093167701863,0.7753327587999035,0.6330454533684963,1,D,304,308
0.0019888129272840273,0.7059957597489699,0.7595075173517242,0,C,231,267
0.04905467552376085,0.8420776801919254,0.7435362040267228,1,C,200,202
0.0023103581055063534,0.6913879034218222,0.6517431333985287,0,D,300,328
0.00021295002329140879,0.8773707748076665,0.7753499131328605,0,E,449,475
0.004974351002642624,0.9024600924578473,0.7112468099792952,0,E,468,469
0.015306122448979593,0.7342067555985713,0.5794252527180634,1,D,317,323
0.002263510327265868,0.7366550131540015,0.6549176892310314,0,A,18,42
0.0024098805100913746,0.7892507209436278,0.7197756938638866,0,B,119,142
0.00019589118244815005,0.8665352685914952,0.7802279877387152,0,E,444,472
0.0016642973544606636,0.6490582702675666,0.6302328168962192,0,A,41,79
0.0001272264631043257,0.8671509524252369,0.7549222395044243,0,E,438,484
0.0063991467804292755,0.8386838550994248,0.6458722413992838,0,B,156,184
0.0063033486539724225,0.6518980952925204,0.7795939145532113,0,C,209,221
0.0013661979848579723,0.7078172399419317,0.5360530054063986,0,D,350,398
0.004253810705423609,0.6042903072886597,0.46033086818106034,0,D,329,350
0.0004962573921674042,0.8218265114310941,0.7615480118441057,0,E,426,444
0.00022825838849577722,0.8931819606848072,0.8260954579258556,0,E,466,493
0.0029582152101565386,0.7953791073269356,0.7524692789541829,0,C,237,264
0.03824701195219124,0.5831224606216558,0.6388441929936997,0,C,221,228
0.0008911001373779379,0.8702648401296804,0.7835310569261901,1,E,458,464
0.015681149950996405,0.7403280640632991,0.71974233494767,1,C,256,266
0.11320754716981134,0.873586603745331,0.6730827551428334,1,B,141,142
0.004366613600181942,0.6886540786050923,0.6327753710113141,0,C,243,253
0.0034967582137393457,0.7893727482195954,0.6458976666001297,0,B,128,157
0.001626291716076571,0.6267543193496652,0.678238289262142,0,C,218,268
0.003144036156415799,0.7524367059464534,0.584731075675465,1,E,401,409
0.00021547032008564944,0.9302891884548504,0.7552484581225642,0,E,470,499
0.0012642225031605564,0.7662981615496247,0.7625837251659008,0,A,26,75
0.03963666391412056,0.7240509074648935,0.7356581271637901,1,D,373,377
0.0029587622511249457,0.7891280969195859,0.7093789675668571,0,B,158,194
0.015194681861348529,0.7887079764716517,0.8525085570331828,1,C,258,268
0.00012603916667104303,0.8728718399066364,0.7068972183408572,0,E,437,484
0.0712166172106825,0.7729956411625458,0.5617674429416359,1,B,180,182
0.024602767811378778,0.812626634254961,0.7086370466299752,1,C,252,260
0.00025074963693542154,0.8931523185331237,0.795522259772842,0,E,461,483
0.0034103019538188274,0.7108761541624042,0.7154069043740178,0,B,160,190
0.00014036729442040005,0.8524266345702606,0.7170617318749748,0,E,449,492
0.003367003367003367,0.7119832782146926,0.7100102909316043,0,C,244,268
0.010561056105610561,0.816736230716158,0.6396098169548297,0,D,378,392
0.005813953488372093,0.7492365885183911,0.7314672226614144,0,B,114,124
0.0004146116039422653,0.8371244358969151,0.8890124444160312,0,E,432,449
0.012938005390835578,0.7275603052679512,0.634665341475291,0,A,49,62
0.0008904719501335708,0.911866783450211,0.7466264609757273,0,E,493,499
0.02705749718151071,0.811521782324349,0.7462680809813798,1,B,142,152
0.008014693604942395,0.7207999791185479,0.6864972504459559,0,B,155,181
0.01805189921022941,0.7836174820394641,0.6718141331814733,1,C,250,254
0.0017737703706441003,0.7579020673770753,0.5661433738155863,0,B,111,167
0.0006131991108612893,0.7060885887403089,0.6332708389233358,0,A,0,93
0.0010989891589298592,0.814510155119258,0.7244215440787347,0,E,483,490
0.028436018957345974,0.7206771333549508,0.7404777780087288,0,D,379,386
0.004037685060565276,0.6414213997862278,0.6093823067332487,0,C,215,235
0.0010907107798582075,0.7361630786046073,0.9447066998530593,0,C,228,293
0.00906344410876133,0.6532993562577954,0.7254590205099282,1,A,19,28
0.0035090284377512974,0.6695459808548534,0.6410758699917245,0,A,63,76
0.0021921812203142127,0.7573780982469851,0.6820741038934561,0,B,120,161
0.000860616057661276,0.7019822581864331,0.687274825517485,0,C,207,298
0.004484304932735426,0.703586821132072,0.729252525493667,0,B,177,192
0.0041797283176593526,0.7472514241050895,0.6699487693264032,0,B,171,190
0.009601920384076815,0.6999467937760053,0.7088929694003909,0,B,158,177
0.0009727429324146318,0.6617808386581907,0.8020260659736584,0,C,205,285
0.0003667187458218893,0.9163261282677537,0.7395906073158897,0,E,454,469
0.03806502775574941,0.7871481873983575,0.6846726626360113,0,D,375,381
0.0022837567799029405,0.8828815398531322,0.7524174620646875,0,B,113,138
0.0010139631170916158,0.6666348128729263,0.7068902593966655,0,A,29,81
0.00665096300401829,0.6913126357117798,0.6545460960711288,1,C,227,236
0.01619979750253122,0.7558996140091344,0.6730843872689876,1,C,286,290
0.006683375104427736,0.7263919199771224,0.735168203057231,0,A,10,19
0.03206412825651302,0.6703698534785673,0.5573489105462252,1,B,173,180
0.0005694895949505256,0.8458132099775163,0.7556724557896644,1,E,443,453
0.025654730090860504,0.624573696694477,0.6647676608372456,1,C,265,272
0.01162227602905569,0.7399992030862832,0.8077540619792425,1,A,24,33
0.008931894305917381,0.8458639387151625,0.6867531509430316,0,B,138,164
0.002477675114850565,0.6010357023503912,0.6420615651473176,0,D,308,339
0.002207099503402612,0.5800679405754035,0.6734747499257052,0,D,302,339
0.002303484019579614,0.7934833311236984,0.584731075675465,1,E,409,417
0.0713224368499257,0.7752424461999495,0.6416279214023669,1,C,253,256
0.0013817323469299636,0.7896021950165714,0.8608165664445994,0,A,8,57
0.0021758839528558476,0.7415797842357057,0.5671492259110069,0,A,25,47
0.007743184384578157,0.750745035298592,0.6809342591766756,1,C,225,234
0.0056311590802440165,0.7665537411853711,0.6553553137511857,0,C,204,225
0.0010939173636591536,0.6460280905426314,0.6509967697111191,0,C,227,289
0.0030243840967802914,0.703836251583767,0.6489998752123023,0,A,37,55
0.0015220700152207,0.677898573765458,0.5977650846164507,0,B,109,179
0.012624934245134141,0.7394557037078129,0.46698831186603545,0,B,167,180
0.0032070555221487274,0.7433189081810995,0.7315147425156634,1,E,406,413
0.0001243152946660969,0.8845313056381827,0.7538828919127171,0,E,444,492
0.0001631321370309951,0.8521858070559252,0.7239861153044609,0,E,446,480
0.004126192727585317,0.6981859674659803,0.6357277431866015,0,C,241,252
9.60968656405657e-05,0.7490004340957277,0.7177435402867781,0,E,403,483
0.001519708722494855,0.9148396332369901,0.8185539831890895,0,E,441,445
0.00247167868177137,0.680988727641283,0.6367208903869978,0,D,305,329
0.0587515299877601,0.8369180787259094,0.6907949319550605,0,B,159,163
0.00036416329689171453,0.7896567371795431,0.8047720386951867,0,E,407,440
0.12121212121212122,0.7149341182340404,0.6085329694000269,1,B,178,180
0.08347826086956522,0.8977936186686045,1.0,1,C,208,210
0.0014814357581556124,0.8690310507856589,0.7636787874271117,1,E,447,451
0.016666666666666666,0.6584732884211133,0.6856478689344986,1,C,239,245
0.006990969997087097,0.6880125751799703,0.6797302811992757,0,A,84,87
0.10835214446952597,0.7467853326252826,0.8262582273754109,1,C,266,267
0.010450685826257348,0.7770388281786292,0.6651122172873716,0,B,140,165
0.0007642338555598013,0.7116033089248228,0.6122793842859926,0,D,302,393
0.0020158750157490235,0.784085345123734,0.6113151650327161,0,B,123,182
0.0013455554621142041,0.8307365850117863,0.8211854661464328,0,A,3,50
0.002584675030962253,0.8359186003898774,0.7720601421276451,0,B,131,186
0.007284315957204644,0.6437862118822149,0.7879954040808937,1,C,268,278
0.14678899082568808,0.7035428193105334,0.5787729328318381,1,C,258,259
0.0018681404218883787,0.6858966651017853,0.8785004722100594,0,C,211,249
0.00012513947837694097,0.8609477445208656,0.8372868974889117,0,E,435,483
0.0008435333503211578,0.6428143031157317,0.6595044127827768,0,D,304,375
0.0427426536064114,0.7415867981457067,0.6327753710113141,1,C,200,204
0.002020031983839744,0.6594354691699569,0.6464488700396795,0,D,356,389
0.008950214432220771,0.7084807657124516,0.846364610890245,0,D,387,396
0.0037750688163586316,0.7471170322899656,0.7505803705708353,0,D,362,373
0.004626951995373048,0.685301955765255,0.5418019054322993,0,A,54,70
0.05640423031727379,0.8370180928968589,0.7064191555934671,0,A,20,21
0.052805280528052806,0.7764844780460991,0.8192388038461619,0,D,383,386
0.0085515766969535,0.7541909587592874,0.6387082877449404,1,D,349,354
0.0010832280194981044,0.8312473033190657,0.6197181613146071,0,E,409,422
0.0015952408647534853,0.830939400047,0.6924078864711064,1,E,485,490
0.012072434607645876,0.8144228968347872,0.6223852375965924,0,B,101,114
0.026733500417710943,0.7164651142651609,0.613945424984922,1,C,217,219
0.003483814777181013,0.710931515866264,0.6504209707193415,0,C,245,270
0.007476635514018692,0.7402053390676264,0.8397927067754521,1,A,17,27
0.0007325895514415226,0.634074456252111,0.772405467007853,0,A,1,82
0.0045840893897431,0.7011988243711036,0.6834963195852731,1,D,349,359
0.00010907553935581803,0.8454382903479251,0.7829096142068014,0,E,429,487
0.0031438302331674092,0.8561878910006419,0.7734679000493557,1,E,437,440
0.016736401673640166,0.5884952042801761,0.783816264971144,1,C,291,298
0.00025726643691344593,0.8545419019386855,0.6032577184889174,0,E,468,493
0.0007917917587674442,0.8083401733550228,0.7950361900622999,0,D,305,391
0.001975796492961225,0.6730717303680744,0.6541279002438469,0,B,121,174
0.002414608380703255,0.716848937116409,0.7873850212364656,0,C,235,267
0.000390920862957805,0.8070974494338528,0.7700225258848298,0,E,418,443
0.04240282685512368,0.7746613710144981,0.7085060618275816,0,D,377,382
0.010776829815895823,0.6837604711860761,0.6981643271637873,0,C,208,217
0.002203654393535947,0.7598076235737565,0.6282749605998429,0,B,134,191
0.0001448016217781639,0.8505196472980171,0.6325649998178964,0,E,410,465
0.002840909090909091,0.8392923462527716,0.6140093718493336,0,B,146,191
0.005921539600296077,0.6857864637650338,0.6134953991180756,0,B,141,179
0.0020357097417193263,0.567582537494289,0.5133866039635718,0,D,353,377
0.0010905620938792202,0.6748099503213724,0.6798330032925209,0,A,12,71
0.0009704910077942559,0.7167533307012949,0.6885668923906201,0,D,307,368
0.034482758620689655,0.6442139056365235,0.6322778925669643,0,C,289,295
0.002222428002592833,0.7517084373906636,0.6957722901989827,0,D,357,386
0.0051813471502590676,0.726924205262932,0.6553165365957153,0,C,252,277
0.03824701195219124,0.5831224606216558,0.6388441929936997,0,C,221,228
0.0012642225031605564,0.8757472695925028,0.8591204893443349,1,E,487,493
0.00018419492427861785,0.9325671348876656,0.7008346723947362,0,E,442,472
0.02952029520295203,0.734913096389313,0.6761918276116319,0,B,158,166
